word,frequency
academy,56
khan,55
amp,36
20,34
science,33
1,32
tutorial,31
39,29
lecture,28
2,26
technology,25
3,22
u,21
part,19
c,19
data,19
math,18
course,17
10,16
algebra,16
programming,15
lec,15
find,14
quot,14
50,13
problem,13
introduction,13
2019,13
beginners,13
5,13
example,12
6,11
subtraction,11
crash,10
space,10
statistics,10
review,10
pro,10
addition,10
google,10
numbers,9
early,9
2018,9
using,9
best,8
python,8
video,8
01,8
computer,8
design,8
world,8
pre,8
mit,8
area,8
finding,8
java,8
distribution,8
learn,7
chemistry,7
time,7
engineering,7
solve,7
mars,7
ii,7
full,7
linear,7
first,7
grade,7
value,7
make,7
george,7
4,7
probability,7
vs,7
within,7
9,7
physics,7
number,7
new,6
phone,6
basic,6
know,6
edureka,6
explained,6
history,6
multiplication,6
18,6
8,6
algorithm,6
episode,6
basics,6
life,6
computerphile,6
calculate,6
word,6
fall,6
sql,6
top,6
13,6
look,5
zaidan,5
excel,5
language,5
problems,5
hands,5
plus,5
ccna,5
2017,5
range,5
analysis,5
12,5
ingredients,5
training,5
intro,5
common,5
way,5
one,5
test,5
two,5
given,5
function,5
power,5
mod,5
camera,5
huawei,5
program,4
geometry,4
movie,4
mate,4
r,4
factor,4
structures,4
7,4
change,4
perimeter,4
works,4
brain,4
factors,4
supply,4
brian,4
building,4
gadgets,4
climate,4
honor,4
biology,4
use,4
viral,4
method,4
computing,4
moon,4
talks,4
unit,4
19,4
17,4
nasa,4
create,4
defense,4
goto,4
ways,4
mobile,4
us,4
control,4
movies,4
square,4
easy,4
fiber,4
module,4
network,4
functions,4
years,4
watch,4
three,4
rate,4
array,4
project,4
good,3
tutorials,3
day,3
liquid,3
economics,3
prime,3
fi,3
house,3
build,3
class,3
series,3
0,3
iphone,3
real,3
budget,3
experiments,3
examples,3
rule,3
overview,3
adding,3
code,3
1000,3
equations,3
government,3
learning,3
setup,3
auto,3
let,3
tv,3
frequency,3
hd,3
curves,3
iii,3
06,3
angle,3
paper,3
big,3
level,3
0b17,3
connect,3
16,3
1a,3
calculating,3
organic,3
amazing,3
optic,3
x,3
exercise,3
maths,3
century,3
25,3
23,3
21,3
macbook,3
variable,3
upsc,3
week,3
simple,3
india,3
mean,3
stats,3
conditions,3
things,3
step,3
love,3
arithmetic,3
2016,3
2011,3
dr,3
bank,3
normal,3
measurement,3
dilution,3
testing,3
n,3
binomial,3
web,3
loops,3
processing,3
demand,3
work,3
switching,3
object,3
action,3
play,3
standard,3
sci,3
algorithms,3
6th,3
length,3
free,3
calculus,3
multiples,3
digital,3
multiple,3
gadget,3
30,3
35,3
f,3
100,3
ias,3
could,3
media,3
circuit,3
lessons,2
2020,2
00sc,2
drive,2
battery,2
general,2
atm,2
snow,2
path,2
single,2
degrees,2
shapes,2
solubility,2
report,2
production,2
hindi,2
ggplot2,2
structure,2
induction,2
rectangle,2
tests,2
creative,2
away,2
robotics,2
english,2
search,2
costs,2
international,2
equation,2
stress,2
answer,2
equilibrium,2
protocol,2
tableau,2
percentages,2
cisco,2
harvard,2
w,2
boiling,2
optics,2
waste,2
tell,2
anova,2
magnets,2
0b41,2
read,2
points,2
security,2
bike,2
politics,2
metal,2
motion,2
least,2
global,2
distributions,2
home,2
cleaning,2
unboxing,2
net,2
root,2
feedback,2
internal,2
mission,2
nas,2
need,2
electromagnetic,2
average,2
application,2
assignment,2
flow,2
faster,2
analyzing,2
21st,2
quality,2
determine,2
air,2
place,2
knn,2
money,2
techniques,2
logic,2
volume,2
text,2
1st,2
variables,2
multi,2
systems,2
ugc,2
satellite,2
ever,2
audio,2
solving,2
official,2
yo,2
forms,2
machine,2
03,2
missing,2
ethernet,2
check,2
ip,2
php,2
system,2
sketching,2
presentation,2
37,2
table,2
nta,2
used,2
syllabus,2
lawrey,2
scarlett,2
com,2
complete,2
model,2
element,2
twitter,2
online,2
critical,2
finite,2
human,2
future,2
live,2
travel,2
peter,2
modern,2
width,2
transportation,2
telescope,2
device,2
like,2
trunks,2
internet,2
speed,2
cross,2
serial,2
health,2
education,2
geometric,2
dimensions,2
understanding,2
vedic,2
sum,2
eric,2
26,2
22,2
powerpoint,2
talentsprint,2
random,2
pareto,2
80,2
mathematics,2
impulse,2
panels,2
oil,2
june,2
help,2
image,2
p,2
constructing,2
johansson,2
fix,2
networks,2
principle,2
november,2
fun,2
0b38,2
war,2
inequalities,2
border,2
0b3e,2
trailer,2
scientists,2
variance,2
china,2
water,2
sfp,2
openstack,2
really,2
fractions,2
teachers,2
2010,2
titanic,2
mix,2
hubble,2
surplus,2
flowchart,2
gmat,2
125,2
writing,2
back,2
v3,2
visualization,2
microservices,2
angles,2
quadratic,2
better,2
chart,2
civil,2
ketogenic,2
grid,2
film,2
humans,2
concept,2
facebook,2
tree,2
made,2
44,2
game,2
line,2
challenge,2
ancestry,2
200,2
counting,2
spring,2
less,2
interquartile,2
tech,2
query,2
33,2
kids,2
3d,2
microsoft,2
vlans,2
peltier,2
binary,2
study,2
cellular,2
0964,2
flagship,2
hill,2
values,2
galaxy,2
handmade,2
parallel,2
rational,2
get,2
fast,2
z,2
clips,2
physical,2
respiration,2
body,1
kyle,1
echolocation,1
formulations,1
alpha,1
scraping,1
taking,1
subnet,1
curve,1
lesson2,1
forehead,1
numberphile,1
template,1
event,1
win,1
appsc,1
rc,1
rl,1
mtcr,1
rs,1
steal,1
convolutional,1
grouping,1
314191,1
aoe2,1
indirect,1
mathematically,1
supercomputer,1
indifference,1
xs,1
instrumentation,1
traffic,1
puzzles,1
heavier,1
gaps,1
